MEA_DDHR,PLANT,LOC,TEM_IN,HUM_IN,TEM_COIL,TEM_OUT_LOC1,HUM_OUT_LOC1,X24H_TMA,X24H_COND_LOC,X48H_TMA,X48H_COND_LOC,DEW_POINT_IN,MONTH,WEEK,HOUR,AVG_PA,AVG_PS,HR1_RN,AVG_TA,AVG_WS,MAX_WS,MAX_WS_WD,MAX_INS_WS,MAX_INS_WS_WD,WD_N1,WS_N1,GUST_WS_N1,PA,BUOY_HM,BUOY_TA,MAX_WH,AVG_WH,LB_WD,LB_WS,LB_MAX_INS_WD,LB_MAX_IWS,LB_TA,LB_PS,LB_HM
2019-11-15 21:00:00,1,3,13.11,72.74,11.09,10.37,89.32,2019-11-16 21:00:00,,2019-11-17 21:00:00,,8.32604693974126,11,46,21,1015.3,1017.7,3.333333333333333,9.9,2.566666666666667,3.3666666666666667,33.13333333333333,5.3,34.7,79.0,6.0,8.3,1017.1,71.0,11.7,1.0,0.0,40.0,4.1,199.0,20.0,9.8,1017.7,73.0
2019-11-15 21:30:00,1,2,13.66,70.91,10.86,10.55,87.67,2019-11-16 21:30:00,,2019-11-17 21:30:00,,8.478525212086252,11,46,21,1015.4,1017.8000000000001,2.6666666666666665,9.8,2.3733333333333335,3.1733333333333333,42.413333333333334,4.8933333333333335,46.89333333333334,85.0,5.0,6.9,1017.4,71.0,11.5,1.0,0.0,43.0,3.9,199.0,20.0,10.1,1017.9,65.0
2019-11-15 21:30:00,1,3,13.11,72.19,11.17,10.55,87.67,2019-11-16 21:30:00,,2019-11-17 21:30:00,,8.21419217366571,11,46,21,1015.5,1017.9000000000001,1.9999999999999998,9.700000000000001,2.18,2.98,51.69333333333333,4.486666666666666,59.08666666666667,85.0,5.0,6.9,1017.4,71.0,11.5,1.0,0.0,43.0,3.9,199.0,20.0,10.1,1017.9,65.0
2019-11-15 22:30:00,1,2,13.21,70.51,11.01,9.85,87.55,2019-11-16 22:30:00,,2019-11-17 22:30:00,,7.963682082364764,11,46,22,1015.5999999999999,1018.0,1.333333333333333,9.6,1.9866666666666668,2.7866666666666666,60.97333333333333,4.08,71.28000000000002,74.0,6.0,7.3,1017.8,63.0,11.8,1.0,0.0,39.0,3.6,199.0,20.0,10.1,1018.3,66.0
2019-11-15 22:30:00,1,3,12.59,72.16,11.13,9.85,87.55,2019-11-16 22:30:00,,2019-11-17 22:30:00,,7.708176743455841,11,46,22,1015.6999999999999,1018.1,0.6666666666666665,9.5,1.7933333333333334,2.5933333333333333,70.25333333333333,3.673333333333334,83.47333333333336,74.0,6.0,7.3,1017.8,63.0,11.8,1.0,0.0,39.0,3.6,199.0,20.0,10.1,1018.3,66.0
2019-11-15 23:00:00,2,1,13.21,68.62,11.32,9.97,87.45,2019-11-16 23:00:00,,2019-11-17 23:00:00,,7.56490753011364,11,46,23,1015.8,1018.2,0.0,9.4,1.6,2.4,79.53333333333333,3.266666666666667,95.66666666666669,66.0,5.0,7.0,1018.2,61.0,11.9,0.0,0.0,40.0,2.9,199.0,20.0,9.9,1018.5,68.0
2019-11-15 23:00:00,1,2,13.08,70.12,10.79,9.42,89.99,2019-11-16 23:00:00,,2019-11-17 23:00:00,,7.75763332237239,11,46,23,1015.8,1018.2,0.0,9.4,1.6,2.4,79.53333333333333,3.266666666666667,95.66666666666669,66.0,5.0,7.0,1018.2,61.0,11.9,0.0,0.0,40.0,2.9,199.0,20.0,9.9,1018.5,68.0
2019-11-15 23:00:00,2,2,12.99,71.7,12.16,9.97,87.45,2019-11-16 23:00:00,,2019-11-17 23:00:00,,7.998638171524222,11,46,23,1015.8,1018.2,0.0,9.4,1.6,2.4,79.53333333333333,3.266666666666667,95.66666666666669,66.0,5.0,7.0,1018.2,61.0,11.9,0.0,0.0,40.0,2.9,199.0,20.0,9.9,1018.5,68.0
2019-11-15 23:00:00,1,3,12.5,71.61,11.17,9.42,89.99,2019-11-16 23:00:00,,2019-11-17 23:00:00,,7.509540477084554,11,46,23,1015.8,1018.2,0.0,9.4,1.6,2.4,79.53333333333333,3.266666666666667,95.66666666666669,66.0,5.0,7.0,1018.2,61.0,11.9,0.0,0.0,40.0,2.9,199.0,20.0,9.9,1018.5,68.0
2019-11-15 23:30:00,2,1,13.05,68.25,11.78,9.88,87.45,2019-11-16 23:30:00,,2019-11-17 23:30:00,,7.332925604253154,11,46,23,1015.8,1018.2,0.0,9.273333333333333,1.46,2.28,100.12666666666667,3.253333333333334,90.40666666666668,74.0,4.0,6.4,1018.4,67.0,12.2,1.0,0.0,37.0,2.7,199.0,20.0,9.9,1018.4,65.0
2019-11-15 23:30:00,1,2,13.08,69.9,10.86,10.27,86.87,2019-11-16 23:30:00,,2019-11-17 23:30:00,,7.711524100874177,11,46,23,1015.8,1018.2,0.0,9.146666666666667,1.32,2.16,120.72,3.2400000000000007,85.14666666666668,74.0,4.0,6.4,1018.4,67.0,12.2,1.0,0.0,37.0,2.7,199.0,20.0,9.9,1018.4,65.0
2019-11-15 23:30:00,2,2,12.96,71.79,12.58,9.88,87.45,2019-11-16 23:30:00,,2019-11-17 23:30:00,,7.98826421830232,11,46,23,1015.8,1018.2,0.0,9.02,1.1800000000000002,2.04,141.31333333333333,3.226666666666667,79.88666666666667,74.0,4.0,6.4,1018.4,67.0,12.2,1.0,0.0,37.0,2.7,199.0,20.0,9.9,1018.4,65.0
2019-11-15 23:30:00,1,3,12.5,71.43,11.13,10.27,86.87,2019-11-16 23:30:00,,2019-11-17 23:30:00,,7.472684493275064,11,46,23,1015.8,1018.2,0.0,8.893333333333333,1.04,1.92,161.90666666666667,3.213333333333334,74.62666666666667,74.0,4.0,6.4,1018.4,67.0,12.2,1.0,0.0,37.0,2.7,199.0,20.0,9.9,1018.4,65.0
2019-11-16 00:00:00,2,1,12.93,69.11,11.4,9.63,88.58,2019-11-17 00:00:00,,2019-11-18 00:00:00,,7.401436471360892,11,46,0,1015.8,1018.2,0.0,8.766666666666666,0.9,1.8,182.5,3.2000000000000006,69.36666666666666,74.0,3.0,5.6,1018.5,70.0,12.1,0.0,0.0,26.0,3.7,199.0,20.0,9.6,1018.6,76.0
2019-11-16 00:00:00,2,2,12.81,72.16,12.2,9.63,88.58,2019-11-17 00:00:00,,2019-11-18 00:00:00,,7.919674758791027,11,46,0,1015.8,1018.2,0.0,8.766666666666666,0.9,1.8,182.5,3.2000000000000006,69.36666666666666,74.0,3.0,5.6,1018.5,70.0,12.1,0.0,0.0,26.0,3.7,199.0,20.0,9.6,1018.6,76.0
2019-11-16 00:30:00,2,1,12.75,68.65,11.7,9.24,90.08,2019-11-17 00:30:00,,2019-11-18 00:30:00,,7.131737098938302,11,46,0,1015.8,1018.2,0.05555555555555555,8.722222222222221,0.9666666666666667,1.7222222222222223,176.14444444444445,2.9666666666666672,53.12222222222222,61.0,4.0,6.6,1018.5,65.0,12.1,1.0,0.0,28.0,4.6,23.0,5.0,9.0,1018.5,80.0
2019-11-16 00:30:00,2,2,12.63,72.53,12.58,9.24,90.08,2019-11-17 00:30:00,,2019-11-18 00:30:00,,7.821706314096971,11,46,0,1015.8,1018.2,0.1111111111111111,8.677777777777777,1.0333333333333334,1.6444444444444446,169.78888888888886,2.7333333333333334,36.87777777777777,61.0,4.0,6.6,1018.5,65.0,12.1,1.0,0.0,28.0,4.6,23.0,5.0,9.0,1018.5,80.0
2019-11-16 01:00:00,2,1,12.66,69.44,11.32,9.18,90.05,2019-11-17 01:00:00,,2019-11-18 01:00:00,,7.212791705701814,11,46,1,1015.8,1018.2,0.16666666666666666,8.633333333333333,1.1,1.5666666666666669,163.4333333333333,2.5,20.633333333333333,65.0,5.0,6.7,1018.6,62.0,11.8,0.0,0.0,31.0,5.6,25.0,7.0,8.8,1018.4,80.0
2019-11-16 01:00:00,2,2,12.41,73.02,12.2,9.18,90.05,2019-11-17 01:00:00,,2019-11-18 01:00:00,,7.708808752144828,11,46,1,1015.8,1018.2,0.16666666666666666,8.633333333333333,1.1,1.5666666666666669,163.4333333333333,2.5,20.633333333333333,65.0,5.0,6.7,1018.6,62.0,11.8,0.0,0.0,31.0,5.6,25.0,7.0,8.8,1018.4,80.0
2019-11-16 01:00:00,1,3,12.38,72.13,11.13,10.18,87.52,2019-11-17 01:00:00,,2019-11-18 01:00:00,,7.5001954604504855,11,46,1,1015.8,1018.2,0.16666666666666666,8.633333333333333,1.1,1.5666666666666669,163.4333333333333,2.5,20.633333333333333,65.0,5.0,6.7,1018.6,62.0,11.8,0.0,0.0,31.0,5.6,25.0,7.0,8.8,1018.4,80.0
2019-11-16 01:30:00,2,1,12.5,69.93,11.43,9.11,90.75,2019-11-17 01:30:00,,2019-11-18 01:30:00,,7.162329731687125,11,46,1,1015.8249999999999,1018.225,0.125,8.625,1.1583333333333334,1.6416666666666668,130.13333333333333,2.591666666666667,20.15833333333333,62.0,4.0,6.4,1018.5,61.0,11.6,1.0,0.0,31.0,5.7,23.0,7.0,8.9,1018.5,73.0
2019-11-16 01:30:00,1,2,12.96,70.63,11.01,10.06,87.48,2019-11-17 01:30:00,,2019-11-18 01:30:00,,7.748973653936797,11,46,1,1015.8499999999999,1018.25,0.08333333333333333,8.616666666666667,1.2166666666666668,1.7166666666666668,96.83333333333331,2.6833333333333336,19.683333333333334,62.0,4.0,6.4,1018.5,61.0,11.6,1.0,0.0,31.0,5.7,23.0,7.0,8.9,1018.5,73.0
2019-11-16 01:30:00,2,2,12.41,73.11,12.31,9.11,90.75,2019-11-17 01:30:00,,2019-11-18 01:30:00,,7.72688044281995,11,46,1,1015.875,1018.275,0.04166666666666666,8.608333333333333,1.275,1.7916666666666665,63.53333333333332,2.775,19.208333333333336,62.0,4.0,6.4,1018.5,61.0,11.6,1.0,0.0,31.0,5.7,23.0,7.0,8.9,1018.5,73.0
2019-11-16 02:00:00,2,1,12.38,70.57,11.59,8.84,91.97,2019-11-17 02:00:00,,2019-11-18 02:00:00,,7.180397205423652,11,46,2,1015.9,1018.3,0.0,8.6,1.3333333333333333,1.8666666666666665,30.23333333333333,2.8666666666666667,18.733333333333334,62.0,4.0,6.3,1018.6,64.0,11.5,1.0,0.0,32.0,5.6,23.0,7.0,8.7,1018.5,73.0
2019-11-16 02:00:00,2,2,12.38,73.29,12.46,8.84,91.97,2019-11-17 02:00:00,,2019-11-18 02:00:00,,7.734069518269444,11,46,2,1015.9,1018.3,0.0,8.6,1.3333333333333333,1.8666666666666665,30.23333333333333,2.8666666666666667,18.733333333333334,62.0,4.0,6.3,1018.6,64.0,11.5,1.0,0.0,32.0,5.6,23.0,7.0,8.7,1018.5,73.0
2019-11-16 02:00:00,1,3,12.2,73.11,11.17,10.03,88.68,2019-11-17 02:00:00,,2019-11-18 02:00:00,,7.524667818961224,11,46,2,1015.9,1018.3,0.0,8.6,1.3333333333333333,1.8666666666666665,30.23333333333333,2.8666666666666667,18.733333333333334,62.0,4.0,6.3,1018.6,64.0,11.5,1.0,0.0,32.0,5.6,23.0,7.0,8.7,1018.5,73.0
2019-11-16 02:30:00,1,2,12.84,71.55,11.01,10.06,88.74,2019-11-17 02:30:00,,2019-11-18 02:30:00,,7.8237947170607365,11,46,2,1015.92,1018.3199999999999,0.0,8.453333333333333,1.24,1.7666666666666664,40.67333333333333,2.6533333333333333,28.480000000000004,68.0,5.0,6.9,1018.6,62.0,11.7,1.0,0.0,32.0,5.9,23.0,7.0,8.9,1018.7,66.0
2019-11-16 02:30:00,1,3,12.17,73.41,11.21,10.06,88.74,2019-11-17 02:30:00,,2019-11-18 02:30:00,,7.555764482919245,11,46,2,1015.9399999999999,1018.3399999999999,0.0,8.306666666666667,1.1466666666666667,1.6666666666666665,51.11333333333333,2.44,38.226666666666674,68.0,5.0,6.9,1018.6,62.0,11.7,1.0,0.0,32.0,5.9,23.0,7.0,8.9,1018.7,66.0
2019-11-16 03:30:00,1,3,11.62,74.48,10.9,7.74,95.42,2019-11-17 03:30:00,,2019-11-18 03:30:00,,7.237154440862035,11,46,3,1015.96,1018.36,0.0,8.16,1.0533333333333332,1.5666666666666664,61.553333333333335,2.2266666666666666,47.97333333333334,69.0,5.0,6.6,1018.4,68.0,11.3,1.0,0.0,39.0,4.3,23.0,7.0,7.9,1018.4,77.0
2019-11-16 03:30:00,2,2,11.74,74.88,12.2,7.62,95.05,2019-11-17 03:30:00,,2019-11-18 03:30:00,,7.431344970789356,11,46,3,1015.98,1018.38,0.0,8.013333333333334,0.96,1.4666666666666663,71.99333333333334,2.0133333333333336,57.72000000000001,69.0,5.0,6.6,1018.4,68.0,11.3,1.0,0.0,39.0,4.3,23.0,7.0,7.9,1018.4,77.0
2019-11-16 04:00:00,1,2,12.2,71.12,10.94,7.44,97.01,2019-11-17 04:00:00,,2019-11-18 04:00:00,,7.121095513802056,11,46,4,1016.0,1018.4,0.0,7.866666666666667,0.8666666666666667,1.3666666666666665,82.43333333333334,1.8,67.46666666666668,70.0,4.0,6.7,1018.3,72.0,11.2,1.0,0.0,39.0,4.3,23.0,7.0,7.4,1018.3,86.0
2019-11-16 11:30:00,1,3,12.69,74.82,11.24,10.89,87.61,2019-11-17 11:30:00,,2019-11-18 11:30:00,,8.336928317220007,11,46,11,1017.05,1019.45,0.0,9.658333333333333,1.0333333333333332,1.5708333333333333,96.97916666666667,2.5125,91.40833333333333,64.0,4.0,5.9,1021.2,82.0,10.0,0.0,0.0,39.0,5.2,59.0,8.0,5.5,1021.2,94.0
2019-11-16 14:00:00,1,2,14.49,67.67,11.55,11.86,81.59,2019-11-17 14:00:00,,2019-11-18 14:00:00,,8.5816717426298,11,46,14,1018.1,1020.5,0.0,11.45,1.2,1.775,111.525,3.225,115.35,64.0,3.0,4.8,1020.7,70.0,10.7,0.0,0.0,43.0,2.9,59.0,8.0,8.4,1020.2,81.0
2019-11-16 19:30:00,1,3,12.29,71.92,11.59,8.75,96.46,2019-11-17 19:30:00,,2019-11-18 19:30:00,,7.371010140461505,11,46,19,1018.7,1021.1,0.0,9.5625,0.8,1.2375,128.95,2.125,128.35000000000002,66.0,3.0,4.8,1020.9,60.0,12.8,0.0,0.0,33.0,4.4,59.0,8.0,11.6,1021.5,55.0
2019-11-16 20:00:00,1,2,12.69,69.99,11.51,8.47,98.84,2019-11-17 20:00:00,,2019-11-18 20:00:00,,7.356851356748873,11,46,20,1019.3,1021.7,0.0,7.674999999999999,0.4,0.7000000000000001,146.375,1.025,141.35000000000005,73.0,4.0,5.0,1020.9,53.0,13.2,0.0,0.0,37.0,3.9,59.0,8.0,11.6,1021.4,53.0
2019-11-16 21:30:00,1,2,12.17,71.0,11.74,8.41,97.16,2019-11-17 21:30:00,,2019-11-18 21:30:00,,7.067655635628245,11,46,21,1019.55,1021.95,0.0,7.1499999999999995,0.6875,1.0625,164.1,1.525,150.50000000000003,122.0,3.0,4.4,1021.3,57.0,13.0,0.0,0.0,117.0,1.1,59.0,8.0,12.1,1021.9,59.0
2019-11-16 22:00:00,1,2,11.95,71.34,11.66,7.28,98.72,2019-11-17 22:00:00,,2019-11-18 22:00:00,,6.926162384272188,11,46,22,1019.8,1022.2,0.0,6.625,0.975,1.4249999999999998,181.825,2.025,159.65,113.0,3.0,4.7,1021.6,59.0,13.4,0.0,0.0,110.0,1.1,59.0,8.0,11.8,1022.0,68.0
2019-11-16 22:00:00,1,3,11.13,74.05,11.28,7.28,98.72,2019-11-17 22:00:00,,2019-11-18 22:00:00,,6.679954633113604,11,46,22,1019.8,1022.2,0.0,6.625,0.975,1.4249999999999998,181.825,2.025,159.65,113.0,3.0,4.7,1021.6,59.0,13.4,0.0,0.0,110.0,1.1,59.0,8.0,11.8,1022.0,68.0
2019-11-16 22:30:00,1,2,11.5,70.51,11.66,5.7,99.3,2019-11-17 22:30:00,,2019-11-18 22:30:00,,6.324210192654577,11,46,22,1019.8,1022.2,0.0,6.541666666666667,1.0083333333333333,1.45,176.58333333333331,2.1916666666666664,162.45833333333334,129.0,3.0,4.8,1021.8,63.0,13.5,0.0,0.0,132.0,1.6,59.0,8.0,11.6,1022.1,68.0
2019-11-16 22:30:00,1,3,10.61,73.75,10.98,5.7,99.3,2019-11-17 22:30:00,,2019-11-18 22:30:00,,6.1195694485230865,11,46,22,1019.8,1022.2,0.0,6.458333333333333,1.0416666666666667,1.4749999999999999,171.34166666666667,2.3583333333333334,165.26666666666665,129.0,3.0,4.8,1021.8,63.0,13.5,0.0,0.0,132.0,1.6,59.0,8.0,11.6,1022.1,68.0
2019-11-16 23:00:00,2,1,12.35,68.89,11.97,7.28,97.5,2019-11-17 23:00:00,,2019-11-18 23:00:00,,6.80027652563282,11,46,23,1019.8,1022.2,0.0,6.375,1.0750000000000002,1.5,166.1,2.525,168.075,108.0,3.0,4.0,1021.8,66.0,13.3,0.0,0.0,77.0,1.0,59.0,8.0,11.6,1021.6,65.0
2019-11-16 23:00:00,2,2,11.95,72.68,13.11,7.28,97.5,2019-11-17 23:00:00,,2019-11-18 23:00:00,,7.197722198094885,11,46,23,1019.8,1022.2,0.0,6.375,1.0750000000000002,1.5,166.1,2.525,168.075,108.0,3.0,4.0,1021.8,66.0,13.3,0.0,0.0,77.0,1.0,59.0,8.0,11.6,1021.6,65.0
2019-11-16 23:30:00,2,1,12.11,68.77,12.08,6.18,97.56,2019-11-17 23:30:00,,2019-11-18 23:30:00,,6.5454697641564055,11,46,23,1019.76,1022.1600000000001,0.0,6.33,1.0150000000000001,1.46,163.285,2.415,165.26,111.0,2.0,3.9,1021.5,63.0,13.3,0.0,0.0,82.0,1.3,59.0,8.0,11.6,1021.7,67.0
2019-11-16 23:30:00,1,2,10.92,70.6,11.66,6.12,99.3,2019-11-17 23:30:00,,2019-11-18 23:30:00,,5.786445665971385,11,46,23,1019.72,1022.12,0.0,6.285,0.9550000000000001,1.42,160.47,2.305,162.445,111.0,2.0,3.9,1021.5,63.0,13.3,0.0,0.0,82.0,1.3,59.0,8.0,11.6,1021.7,67.0
2019-11-16 23:30:00,2,2,11.95,71.25,13.08,6.18,97.56,2019-11-17 23:30:00,,2019-11-18 23:30:00,,6.90776271716976,11,46,23,1019.68,1022.08,0.0,6.24,0.895,1.3800000000000001,157.655,2.1950000000000003,159.63,111.0,2.0,3.9,1021.5,63.0,13.3,0.0,0.0,82.0,1.3,59.0,8.0,11.6,1021.7,67.0
2019-11-16 23:30:00,1,3,10.09,73.02,10.75,6.12,99.3,2019-11-17 23:30:00,,2019-11-18 23:30:00,,5.4748153043658965,11,46,23,1019.64,1022.04,0.0,6.195,0.8350000000000001,1.34,154.84,2.085,156.815,111.0,2.0,3.9,1021.5,63.0,13.3,0.0,0.0,82.0,1.3,59.0,8.0,11.6,1021.7,67.0
2019-11-17 00:00:00,2,1,12.14,67.09,11.74,6.0,98.57,2019-11-18 00:00:00,,2019-11-19 00:00:00,,6.215193489472158,11,46,0,1019.6,1022.0,0.0,6.15,0.775,1.3,152.025,1.975,154.0,131.0,3.0,5.1,1021.6,67.0,13.7,0.0,0.0,138.0,1.6,59.0,8.0,11.5,1021.6,67.0
2019-11-17 00:00:00,1,2,10.85,70.73,11.7,5.6,99.33,2019-11-18 00:00:00,,2019-11-19 00:00:00,,5.745861396074509,11,46,0,1019.6,1022.0,0.0,6.15,0.775,1.3,152.025,1.975,154.0,131.0,3.0,5.1,1021.6,67.0,13.7,0.0,0.0,138.0,1.6,59.0,8.0,11.5,1021.6,67.0
2019-11-17 00:00:00,2,2,11.68,70.02,12.69,6.0,98.57,2019-11-18 00:00:00,,2019-11-19 00:00:00,,6.395554236846737,11,46,0,1019.6,1022.0,0.0,6.15,0.775,1.3,152.025,1.975,154.0,131.0,3.0,5.1,1021.6,67.0,13.7,0.0,0.0,138.0,1.6,59.0,8.0,11.5,1021.6,67.0
2019-11-17 00:00:00,1,3,9.94,73.66,10.67,5.6,99.33,2019-11-18 00:00:00,,2019-11-19 00:00:00,,5.455963993586076,11,46,0,1019.6,1022.0,0.0,6.15,0.775,1.3,152.025,1.975,154.0,131.0,3.0,5.1,1021.6,67.0,13.7,0.0,0.0,138.0,1.6,59.0,8.0,11.5,1021.6,67.0
2019-11-17 00:30:00,2,1,12.05,66.45,11.89,6.34,99.05,2019-11-18 00:30:00,,2019-11-19 00:30:00,,5.9906775811118465,11,46,0,1019.6,1022.0,0.0,6.105,0.765,1.3050000000000002,150.555,1.975,154.285,116.0,3.0,4.6,1021.3,69.0,13.6,0.0,0.0,146.0,0.8,112.0,4.0,11.3,1021.5,73.0
2019-11-17 00:30:00,1,2,10.73,71.43,11.7,6.06,99.3,2019-11-18 00:30:00,,2019-11-19 00:30:00,,5.772858140296869,11,46,0,1019.6,1022.0,0.0,6.0600000000000005,0.755,1.31,149.085,1.975,154.57,116.0,3.0,4.6,1021.3,69.0,13.6,0.0,0.0,146.0,0.8,112.0,4.0,11.3,1021.5,73.0
2019-11-17 00:30:00,2,2,11.74,69.32,12.85,6.34,99.05,2019-11-18 00:30:00,,2019-11-19 00:30:00,,6.307232497547526,11,46,0,1019.6,1022.0,0.0,6.0150000000000015,0.745,1.3150000000000002,147.615,1.975,154.85500000000002,116.0,3.0,4.6,1021.3,69.0,13.6,0.0,0.0,146.0,0.8,112.0,4.0,11.3,1021.5,73.0
2019-11-17 00:30:00,1,3,9.94,73.84,10.67,6.06,99.3,2019-11-18 00:30:00,,2019-11-19 00:30:00,,5.491119767975089,11,46,0,1019.6,1022.0,0.0,5.9700000000000015,0.735,1.32,146.145,1.975,155.14000000000001,116.0,3.0,4.6,1021.3,69.0,13.6,0.0,0.0,146.0,0.8,112.0,4.0,11.3,1021.5,73.0
2019-11-17 01:00:00,2,1,11.62,68.38,11.74,6.43,99.18,2019-11-18 01:00:00,,2019-11-19 01:00:00,,5.994737158806386,11,46,1,1019.6,1022.0,0.0,5.925000000000002,0.725,1.3250000000000002,144.675,1.975,155.425,126.0,4.0,4.9,1021.3,66.0,13.4,0.0,0.0,299.0,0.8,29.0,4.0,10.9,1021.3,75.0
2019-11-17 01:00:00,1,2,10.79,71.83,11.7,6.12,99.3,2019-11-18 01:00:00,,2019-11-19 01:00:00,,5.911186642464755,11,46,1,1019.6,1022.0,0.0,5.925000000000002,0.725,1.3250000000000002,144.675,1.975,155.425,126.0,4.0,4.9,1021.3,66.0,13.4,0.0,0.0,299.0,0.8,29.0,4.0,10.9,1021.3,75.0
2019-11-17 01:00:00,2,2,11.74,69.63,12.66,6.43,99.18,2019-11-18 01:00:00,,2019-11-19 01:00:00,,6.3719628223222795,11,46,1,1019.6,1022.0,0.0,5.925000000000002,0.725,1.3250000000000002,144.675,1.975,155.425,126.0,4.0,4.9,1021.3,66.0,13.4,0.0,0.0,299.0,0.8,29.0,4.0,10.9,1021.3,75.0
2019-11-17 01:00:00,1,3,9.94,74.36,10.67,6.12,99.3,2019-11-18 01:00:00,,2019-11-19 01:00:00,,5.592258208752146,11,46,1,1019.6,1022.0,0.0,5.925000000000002,0.725,1.3250000000000002,144.675,1.975,155.425,126.0,4.0,4.9,1021.3,66.0,13.4,0.0,0.0,299.0,0.8,29.0,4.0,10.9,1021.3,75.0
2019-11-17 01:30:00,2,1,11.47,68.35,11.74,6.43,99.33,2019-11-18 01:30:00,,2019-11-19 01:30:00,,5.845087265450095,11,46,1,1019.5600000000001,1021.96,0.0,5.840000000000002,0.71,1.2800000000000002,148.45000000000002,1.945,152.19,126.0,5.0,6.3,1021.2,68.0,13.6,0.0,0.0,92.0,1.7,102.0,6.0,10.8,1021.3,70.0
2019-11-17 01:30:00,1,2,10.85,72.13,11.66,6.12,99.3,2019-11-18 01:30:00,,2019-11-19 01:30:00,,6.029146988463639,11,46,1,1019.52,1021.92,0.0,5.755000000000001,0.695,1.235,152.22500000000002,1.915,148.955,126.0,5.0,6.3,1021.2,68.0,13.6,0.0,0.0,92.0,1.7,102.0,6.0,10.8,1021.3,70.0
2019-11-17 01:30:00,2,2,11.5,70.27,12.62,6.43,99.33,2019-11-18 01:30:00,,2019-11-19 01:30:00,,6.274764114163552,11,46,1,1019.48,1021.88,0.0,5.670000000000001,0.68,1.1900000000000002,156.0,1.885,145.72,126.0,5.0,6.3,1021.2,68.0,13.6,0.0,0.0,92.0,1.7,102.0,6.0,10.8,1021.3,70.0
2019-11-17 01:30:00,1,3,9.85,75.21,10.63,6.12,99.3,2019-11-18 01:30:00,,2019-11-19 01:30:00,,5.669260837363444,11,46,1,1019.4399999999999,1021.8399999999999,0.0,5.585,0.665,1.145,159.775,1.855,142.485,126.0,5.0,6.3,1021.2,68.0,13.6,0.0,0.0,92.0,1.7,102.0,6.0,10.8,1021.3,70.0
2019-11-17 02:00:00,2,1,11.53,67.95,11.63,6.09,99.18,2019-11-18 02:00:00,,2019-11-19 02:00:00,,5.817595927877442,11,46,2,1019.4,1021.8,0.0,5.5,0.65,1.1,163.55,1.825,139.25,118.0,4.0,5.7,1021.0,73.0,13.8,0.0,0.0,91.0,1.5,102.0,6.0,10.7,1021.2,68.0
2019-11-17 02:00:00,1,2,10.82,72.47,11.66,5.94,99.27,2019-11-18 02:00:00,,2019-11-19 02:00:00,,6.068349390019911,11,46,2,1019.4,1021.8,0.0,5.5,0.65,1.1,163.55,1.825,139.25,118.0,4.0,5.7,1021.0,73.0,13.8,0.0,0.0,91.0,1.5,102.0,6.0,10.7,1021.2,68.0
2019-11-17 02:00:00,2,2,11.56,69.38,12.73,6.09,99.18,2019-11-18 02:00:00,,2019-11-19 02:00:00,,6.147515771934667,11,46,2,1019.4,1021.8,0.0,5.5,0.65,1.1,163.55,1.825,139.25,118.0,4.0,5.7,1021.0,73.0,13.8,0.0,0.0,91.0,1.5,102.0,6.0,10.7,1021.2,68.0
2019-11-17 02:00:00,1,3,9.88,75.09,10.63,5.94,99.27,2019-11-18 02:00:00,,2019-11-19 02:00:00,,5.675215123679859,11,46,2,1019.4,1021.8,0.0,5.5,0.65,1.1,163.55,1.825,139.25,118.0,4.0,5.7,1021.0,73.0,13.8,0.0,0.0,91.0,1.5,102.0,6.0,10.7,1021.2,68.0
2019-11-17 02:30:00,1,3,9.79,75.43,10.6,5.79,99.33,2019-11-18 02:30:00,,2019-11-19 02:30:00,,5.653397599003071,11,46,2,1019.4,1021.8,0.0,5.425,0.5916666666666667,1.1166666666666667,146.40833333333333,1.7916666666666667,123.54166666666667,123.0,5.0,6.8,1021.1,74.0,13.5,0.0,0.0,112.0,3.4,121.0,7.0,10.5,1021.6,69.0
2019-11-17 02:30:00,2,1,11.28,68.16,11.66,6.0,98.96,2019-11-18 02:30:00,,2019-11-19 02:30:00,,5.623413197598689,11,46,2,1019.4,1021.8,0.0,5.3500000000000005,0.5333333333333333,1.1333333333333333,129.26666666666668,1.7583333333333333,107.83333333333333,123.0,5.0,6.8,1021.1,74.0,13.5,0.0,0.0,112.0,3.4,121.0,7.0,10.5,1021.6,69.0
2019-11-17 03:00:00,1,2,10.67,72.44,11.66,6.03,99.3,2019-11-18 03:00:00,,2019-11-19 03:00:00,,5.918042839558629,11,46,3,1019.4,1021.8,0.0,5.275,0.475,1.15,112.125,1.725,92.125,110.0,3.0,4.3,1021.5,75.0,13.4,0.0,0.0,85.0,1.4,121.0,7.0,10.7,1021.9,68.0
2019-11-17 03:00:00,1,3,9.69,75.27,10.52,6.03,99.3,2019-11-18 03:00:00,,2019-11-19 03:00:00,,5.52610876587633,11,46,3,1019.4,1021.8,0.0,5.275,0.475,1.15,112.125,1.725,92.125,110.0,3.0,4.3,1021.5,75.0,13.4,0.0,0.0,85.0,1.4,121.0,7.0,10.7,1021.9,68.0
